Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
03-OCT-2019,509162,70.00,71.85,-0.0261,0.0276,0.0275,0.5254
03-OCT-2019,509196,66.80,64.60,0.0335,0.0347,0.0346,0.6610
03-OCT-2019,509423,14.60,14.85,-0.0170,0.0259,0.0255,0.4872
03-OCT-2019,509438,1312.05,1355.25,-0.0324,0.0230,0.0237,0.4528
03-OCT-2019,509449,11.39,11.39,0.0000,0.0230,0.0223,0.4260
03-OCT-2019,509470,13944.40,13944.40,0.0000,0.0175,0.0170,0.3248
03-OCT-2019,509472,390.00,360.00,0.0800,0.0428,0.0459,0.8769
03-OCT-2019,509486,46.35,46.90,-0.0118,0.0384,0.0373,0.7126
03-OCT-2019,509525,730.00,727.65,0.0032,0.0246,0.0239,0.4566
03-OCT-2019,509546,16.90,16.90,0.0000,0.0263,0.0255,0.4872
03-OCT-2019,509563,2.31,2.42,-0.0465,0.0229,0.0250,0.4776
03-OCT-2019,509597,215.00,215.00,0.0000,0.0191,0.0185,0.3534
03-OCT-2019,509650,34.50,34.50,0.0000,0.0039,0.0038,0.0726
03-OCT-2019,509709,31.00,28.10,0.0982,0.0493,0.0535,1.0221
03-OCT-2019,509760,8.00,8.00,0.0000,0.0065,0.0063,0.1204
03-OCT-2019,509782,17.95,17.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,509835,11.68,11.91,-0.0195,0.0170,0.0172,0.3286
03-OCT-2019,509845,748.70,748.70,0.0000,0.0309,0.0300,0.5731
03-OCT-2019,509870,55.10,55.10,0.0000,0.0026,0.0025,0.0478
03-OCT-2019,509895,240.05,234.00,0.0255,0.0361,0.0356,0.6801
03-OCT-2019,509910,162.60,162.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,509917,53.20,53.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,509945,99.65,99.65,0.0000,0.0096,0.0093,0.1777
03-OCT-2019,509953,72.65,72.65,0.0000,0.0095,0.0092,0.1758
03-OCT-2019,510245,3.15,3.01,0.0455,0.0457,0.0457,0.8731
03-OCT-2019,511000,3.85,3.85,0.0000,0.0076,0.0074,0.1414
03-OCT-2019,511012,0.19,0.19,0.0000,0.0338,0.0328,0.6266
03-OCT-2019,511018,19.25,19.25,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,511048,5.18,5.18,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511060,17.00,17.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511064,0.61,0.61,0.0000,0.0187,0.0181,0.3458
03-OCT-2019,511066,13.80,13.81,-0.0007,0.0436,0.0423,0.8081
03-OCT-2019,511076,23.20,23.00,0.0087,0.0213,0.0208,0.3974
03-OCT-2019,511092,5.13,5.13,0.0000,0.0058,0.0056,0.1070
03-OCT-2019,511096,12.00,12.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511110,7.78,7.41,0.0487,0.0296,0.0311,0.5942
03-OCT-2019,511116,0.19,0.19,0.0000,0.0083,0.0080,0.1528
03-OCT-2019,511122,34.20,36.00,-0.0513,0.0000,0.0126,0.2407
03-OCT-2019,511131,4.37,4.60,-0.0513,0.0343,0.0355,0.6782
03-OCT-2019,511138,57.45,57.45,0.0000,0.0075,0.0073,0.1395
03-OCT-2019,511139,11.97,11.97,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511144,5.23,5.50,-0.0503,0.0388,0.0396,0.7566
03-OCT-2019,511147,21.20,19.95,0.0608,0.0545,0.0549,1.0489
03-OCT-2019,511149,13.20,13.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511153,5.50,5.50,0.0000,0.0222,0.0215,0.4108
03-OCT-2019,511169,11.00,11.00,0.0000,0.0015,0.0015,0.0287
03-OCT-2019,511176,15.20,15.20,0.0000,0.0134,0.0130,0.2484
03-OCT-2019,511185,5.32,5.32,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511187,0.70,0.70,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511200,63.20,63.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511260,15.18,15.18,0.0000,0.0052,0.0050,0.0955
03-OCT-2019,511355,2.71,2.85,-0.0504,0.0319,0.0333,0.6362
03-OCT-2019,511359,17.10,17.00,0.0059,0.0222,0.0216,0.4127
03-OCT-2019,511367,3.85,3.85,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511377,4.15,4.15,0.0000,0.0216,0.0209,0.3993
03-OCT-2019,511391,4.20,4.20,0.0000,0.0299,0.0290,0.5540
03-OCT-2019,511401,3.00,3.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511411,109.30,115.05,-0.0513,0.0334,0.0347,0.6629
03-OCT-2019,511441,9.50,9.50,0.0000,0.0087,0.0084,0.1605
03-OCT-2019,511447,7.98,7.98,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511451,1.51,1.51,0.0000,0.0213,0.0207,0.3955
03-OCT-2019,511463,20.40,19.90,0.0248,0.0239,0.0240,0.4585
03-OCT-2019,511493,1.03,1.03,0.0000,0.0119,0.0115,0.2197
03-OCT-2019,511501,14.70,14.00,0.0488,0.0415,0.0420,0.8024
03-OCT-2019,511507,4.40,4.40,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511509,30.70,33.15,-0.0768,0.0522,0.0540,1.0317
03-OCT-2019,511523,8.30,8.30,0.0000,0.0148,0.0143,0.2732
03-OCT-2019,511525,0.19,0.19,0.0000,0.0058,0.0056,0.1070
03-OCT-2019,511533,34.05,35.95,-0.0543,0.0674,0.0667,1.2743
03-OCT-2019,511535,13.50,13.50,0.0000,0.0267,0.0259,0.4948
03-OCT-2019,511539,8.50,8.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511543,6.96,6.96,0.0000,0.0350,0.0339,0.6477
03-OCT-2019,511549,15.00,15.00,0.0000,0.0109,0.0106,0.2025
03-OCT-2019,511551,19.15,21.25,-0.1041,0.0460,0.0514,0.9820
03-OCT-2019,511557,22.40,22.10,0.0135,0.0119,0.0120,0.2293
03-OCT-2019,511571,14.88,14.88,0.0000,0.0185,0.0179,0.3420
03-OCT-2019,511577,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,511589,10.12,9.89,0.0230,0.0615,0.0599,1.1444
03-OCT-2019,511593,8.22,8.22,0.0000,0.0192,0.0186,0.3554
03-OCT-2019,511597,7.00,7.00,0.0000,0.0161,0.0156,0.2980
03-OCT-2019,511601,6.00,6.00,0.0000,0.0251,0.0243,0.4643
03-OCT-2019,511605,49.15,49.40,-0.0051,0.0283,0.0275,0.5254
03-OCT-2019,511609,10.10,10.10,0.0000,0.0043,0.0042,0.0802
03-OCT-2019,511628,23.30,23.30,0.0000,0.0313,0.0303,0.5789
03-OCT-2019,511654,8.97,8.97,0.0000,0.0208,0.0202,0.3859
03-OCT-2019,511658,30.60,29.70,0.0299,0.0470,0.0462,0.8826
03-OCT-2019,511664,1.15,1.15,0.0000,0.0376,0.0365,0.6973
03-OCT-2019,511672,23.45,22.25,0.0525,0.0548,0.0547,1.0450
03-OCT-2019,511690,0.93,0.93,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,511692,27.35,27.35,0.0000,0.0081,0.0079,0.1509
03-OCT-2019,511696,55.30,55.30,0.0000,0.0068,0.0066,0.1261
03-OCT-2019,511700,1.26,1.20,0.0488,0.0040,0.0126,0.2407
03-OCT-2019,511702,7.89,7.89,0.0000,0.0105,0.0102,0.1949
03-OCT-2019,511706,9.16,8.99,0.0187,0.0003,0.0046,0.0879
03-OCT-2019,511710,1.10,1.10,0.0000,0.0099,0.0096,0.1834
03-OCT-2019,511712,16.00,16.00,0.0000,0.0158,0.0153,0.2923
03-OCT-2019,511714,15.70,16.50,-0.0497,0.0111,0.0162,0.3095
03-OCT-2019,511716,2.83,2.71,0.0433,0.0366,0.0370,0.7069
03-OCT-2019,511724,43.50,43.50,0.0000,0.0295,0.0286,0.5464
03-OCT-2019,511728,9.00,9.00,0.0000,0.0207,0.0201,0.3840
03-OCT-2019,511734,2.95,2.95,0.0000,0.0232,0.0225,0.4299
03-OCT-2019,511736,0.25,0.25,0.0000,0.0162,0.0157,0.2999
03-OCT-2019,511738,12.75,12.75,0.0000,0.0032,0.0031,0.0592
03-OCT-2019,511740,11.55,11.55,0.0000,0.0186,0.0180,0.3439
03-OCT-2019,511742,175.05,184.85,-0.0545,0.0314,0.0332,0.6343
03-OCT-2019,511754,69.45,70.00,-0.0079,0.0469,0.0455,0.8693
03-OCT-2019,511756,6.78,6.78,0.0000,0.0076,0.0074,0.1414
03-OCT-2019,511758,30.65,29.25,0.0468,0.0378,0.0384,0.7336
03-OCT-2019,511764,34.70,35.40,-0.0200,0.0371,0.0363,0.6935
03-OCT-2019,511768,20.45,19.50,0.0476,0.0946,0.0925,1.7672
03-OCT-2019,512008,63.20,63.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512014,1.57,1.57,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512018,2.03,2.04,-0.0049,0.0255,0.0248,0.4738
03-OCT-2019,512020,65.25,65.25,0.0000,0.0225,0.0218,0.4165
03-OCT-2019,512022,244.45,244.45,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512025,76.00,76.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512036,30.95,30.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512047,1.69,1.69,0.0000,0.0266,0.0258,0.4929
03-OCT-2019,512048,0.40,0.42,-0.0488,0.0041,0.0126,0.2407
03-OCT-2019,512062,9.99,9.99,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512064,49.45,47.10,0.0487,0.0227,0.0250,0.4776
03-OCT-2019,512065,4.00,4.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512068,17.95,17.70,0.0140,0.0571,0.0555,1.0603
03-OCT-2019,512093,0.84,0.80,0.0488,0.0460,0.0462,0.8826
03-OCT-2019,512099,18.60,18.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512101,17.40,17.40,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512103,22.05,21.00,0.0488,0.0071,0.0138,0.2636
03-OCT-2019,512105,0.38,0.38,0.0000,0.0253,0.0245,0.4681
03-OCT-2019,512109,12.18,12.18,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512117,3.67,3.67,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512149,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512165,73.75,73.00,0.0102,0.0257,0.0250,0.4776
03-OCT-2019,512169,5.71,5.71,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512175,10.55,10.14,0.0396,0.0317,0.0322,0.6152
03-OCT-2019,512197,3.72,3.72,0.0000,0.0206,0.0200,0.3821
03-OCT-2019,512213,15.50,15.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512215,95.00,95.00,0.0000,0.0175,0.0170,0.3248
03-OCT-2019,512217,25.50,23.75,0.0711,0.0405,0.0430,0.8215
03-OCT-2019,512229,28.80,29.35,-0.0189,0.0176,0.0177,0.3382
03-OCT-2019,512233,20.00,20.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512247,3.10,3.08,0.0065,0.0131,0.0128,0.2445
03-OCT-2019,512257,3.27,3.43,-0.0478,0.0372,0.0379,0.7241
03-OCT-2019,512261,3.00,3.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512267,4.03,4.22,-0.0461,0.0332,0.0341,0.6515
03-OCT-2019,512271,110.75,110.75,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512277,20.05,20.05,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512279,19.00,19.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512297,51.40,51.40,0.0000,0.0111,0.0108,0.2063
03-OCT-2019,512301,2.40,2.40,0.0000,0.0215,0.0208,0.3974
03-OCT-2019,512329,106.00,106.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512341,0.29,0.29,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512344,3.77,3.77,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512359,8.59,8.59,0.0000,0.0055,0.0053,0.1013
03-OCT-2019,512377,2.89,2.89,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512379,0.21,0.21,0.0000,0.0211,0.0205,0.3917
03-OCT-2019,512381,26.50,26.50,0.0000,0.0046,0.0045,0.0860
03-OCT-2019,512393,33.00,33.00,0.0000,0.0219,0.0212,0.4050
03-OCT-2019,512399,24.05,24.05,0.0000,0.0019,0.0018,0.0344
03-OCT-2019,512408,10.05,10.05,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512409,56.00,56.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512425,207.45,197.60,0.0486,0.0312,0.0325,0.6209
03-OCT-2019,512437,62.10,62.00,0.0016,0.0406,0.0394,0.7527
03-OCT-2019,512441,90.00,90.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512443,11.49,11.49,0.0000,0.0125,0.0121,0.2312
03-OCT-2019,512453,218.90,209.85,0.0422,0.0286,0.0296,0.5655
03-OCT-2019,512455,9.76,9.91,-0.0153,0.0451,0.0439,0.8387
03-OCT-2019,512463,2.80,2.81,-0.0036,0.0336,0.0326,0.6228
03-OCT-2019,512477,19.15,19.15,0.0000,0.0317,0.0307,0.5865
03-OCT-2019,512479,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512481,0.76,0.76,0.0000,0.0229,0.0222,0.4241
03-OCT-2019,512485,19.35,19.35,0.0000,0.0096,0.0093,0.1777
03-OCT-2019,512487,10.97,10.97,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512489,25.00,25.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512493,27.00,26.10,0.0339,0.0404,0.0400,0.7642
03-OCT-2019,512499,0.49,0.49,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512511,1.00,1.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512527,280.00,280.00,0.0000,0.0319,0.0309,0.5903
03-OCT-2019,512565,4.13,4.13,0.0000,0.0025,0.0024,0.0459
03-OCT-2019,512589,16.40,16.40,0.0000,0.0079,0.0077,0.1471
03-OCT-2019,512591,1.10,1.05,0.0465,0.0000,0.0114,0.2178
03-OCT-2019,512595,13.80,14.50,-0.0495,0.0187,0.0218,0.4165
03-OCT-2019,512600,9.19,9.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,512604,0.84,0.84,0.0000,0.0268,0.0260,0.4967
03-OCT-2019,512618,2.70,2.70,0.0000,0.0151,0.0146,0.2789
03-OCT-2019,512624,2.18,2.18,0.0000,0.0139,0.0135,0.2579
03-OCT-2019,512634,42.50,45.90,-0.0770,0.0589,0.0601,1.1482
03-OCT-2019,513005,30.00,31.00,-0.0328,0.0402,0.0398,0.7604
03-OCT-2019,513039,3.16,3.16,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,513043,32.20,32.20,0.0000,0.0360,0.0349,0.6668
03-OCT-2019,513059,4.25,4.25,0.0000,0.0496,0.0481,0.9189
03-OCT-2019,513063,5.80,5.80,0.0000,0.0164,0.0159,0.3038
03-OCT-2019,513097,47.30,50.00,-0.0555,0.0451,0.0458,0.8750
03-OCT-2019,513117,1.16,1.16,0.0000,0.0250,0.0242,0.4623
03-OCT-2019,513119,8.95,8.95,0.0000,0.0139,0.0135,0.2579
03-OCT-2019,513142,11.64,12.22,-0.0486,0.0394,0.0400,0.7642
03-OCT-2019,513149,100.15,104.95,-0.0468,0.0221,0.0243,0.4643
03-OCT-2019,513173,7.13,7.13,0.0000,0.0033,0.0032,0.0611
03-OCT-2019,513252,205.00,197.40,0.0378,0.0374,0.0374,0.7145
03-OCT-2019,513291,7.60,8.00,-0.0513,0.0084,0.0150,0.2866
03-OCT-2019,513295,1.87,1.87,0.0000,0.0107,0.0104,0.1987
03-OCT-2019,513303,11.00,11.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,513305,58.65,59.80,-0.0194,0.0367,0.0359,0.6859
03-OCT-2019,513307,21.00,21.00,0.0000,0.0149,0.0144,0.2751
03-OCT-2019,513309,1.90,1.90,0.0000,0.0153,0.0148,0.2828
03-OCT-2019,513337,5.60,5.60,0.0000,0.0094,0.0091,0.1739
03-OCT-2019,513353,159.00,168.30,-0.0568,0.0266,0.0293,0.5598
03-OCT-2019,513359,0.44,0.44,0.0000,0.0236,0.0229,0.4375
03-OCT-2019,513361,0.54,0.54,0.0000,0.0352,0.0341,0.6515
03-OCT-2019,513369,25.90,25.60,0.0117,0.0330,0.0321,0.6133
03-OCT-2019,513397,30.95,30.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,513401,14.20,13.59,0.0439,0.0286,0.0297,0.5674
03-OCT-2019,513403,4.12,4.02,0.0246,0.0317,0.0313,0.5980
03-OCT-2019,513418,0.21,0.20,0.0488,0.0272,0.0290,0.5540
03-OCT-2019,513430,8.00,8.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,513452,3.24,3.24,0.0000,0.0130,0.0126,0.2407
03-OCT-2019,513456,9.50,9.50,0.0000,0.0207,0.0201,0.3840
03-OCT-2019,513460,7.68,7.68,0.0000,0.0097,0.0094,0.1796
03-OCT-2019,513472,36.10,36.10,0.0000,0.0407,0.0395,0.7546
03-OCT-2019,513488,10.24,9.77,0.0470,0.0220,0.0242,0.4623
03-OCT-2019,513498,12.70,12.70,0.0000,0.0224,0.0217,0.4146
03-OCT-2019,513502,0.27,0.27,0.0000,0.0209,0.0203,0.3878
03-OCT-2019,513507,9.42,9.42,0.0000,0.0045,0.0044,0.0841
03-OCT-2019,513511,28.10,28.10,0.0000,0.0333,0.0323,0.6171
03-OCT-2019,513513,3.27,3.27,0.0000,0.0177,0.0172,0.3286
03-OCT-2019,513515,0.53,0.54,-0.0187,0.0151,0.0153,0.2923
03-OCT-2019,513517,116.35,118.10,-0.0149,0.0435,0.0423,0.8081
03-OCT-2019,513528,1.12,1.17,-0.0437,0.0310,0.0319,0.6094
03-OCT-2019,513532,44.45,46.70,-0.0494,0.0383,0.0391,0.7470
03-OCT-2019,513534,1.50,1.50,0.0000,0.0350,0.0339,0.6477
03-OCT-2019,513536,8.22,8.22,0.0000,0.0189,0.0183,0.3496
03-OCT-2019,513544,2.01,2.01,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,513548,63.00,63.00,0.0000,0.0106,0.0103,0.1968
03-OCT-2019,513558,9.45,9.94,-0.0506,0.0349,0.0360,0.6878
03-OCT-2019,513566,3.87,3.87,0.0000,0.0246,0.0239,0.4566
03-OCT-2019,513579,3.06,3.06,0.0000,0.0129,0.0125,0.2388
03-OCT-2019,513642,9.66,9.66,0.0000,0.0264,0.0256,0.4891
03-OCT-2019,513687,1.24,1.24,0.0000,0.0273,0.0265,0.5063
03-OCT-2019,513693,49.80,46.50,0.0686,0.0530,0.0541,1.0336
03-OCT-2019,513699,20.05,20.45,-0.0198,0.0170,0.0172,0.3286
03-OCT-2019,513703,37.00,37.00,0.0000,0.0061,0.0059,0.1127
03-OCT-2019,513709,63.35,65.40,-0.0318,0.0303,0.0304,0.5808
03-OCT-2019,513713,7.87,7.72,0.0192,0.0358,0.0350,0.6687
03-OCT-2019,513721,10.25,10.25,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,513723,60.00,63.00,-0.0488,0.0164,0.0199,0.3802
03-OCT-2019,514010,1.16,1.16,0.0000,0.0199,0.0193,0.3687
03-OCT-2019,514028,4.99,4.99,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,514030,84.05,84.05,0.0000,0.0214,0.0207,0.3955
03-OCT-2019,514036,275.50,290.00,-0.0513,0.0351,0.0363,0.6935
03-OCT-2019,514060,12.44,11.85,0.0486,0.0000,0.0119,0.2273
03-OCT-2019,514087,39.25,40.60,-0.0338,0.0447,0.0441,0.8425
03-OCT-2019,514113,2.60,2.60,0.0000,0.0102,0.0099,0.1891
03-OCT-2019,514118,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,514128,14.79,15.56,-0.0508,0.0287,0.0305,0.5827
03-OCT-2019,514138,123.30,123.90,-0.0049,0.0310,0.0301,0.5751
03-OCT-2019,514165,11.30,11.43,-0.0114,0.0349,0.0340,0.6496
03-OCT-2019,514171,4.85,4.81,0.0083,0.0293,0.0285,0.5445
03-OCT-2019,514183,66.55,70.00,-0.0505,0.0337,0.0349,0.6668
03-OCT-2019,514197,7.06,7.06,0.0000,0.0135,0.0131,0.2503
03-OCT-2019,514215,92.15,97.35,-0.0549,0.0520,0.0522,0.9973
03-OCT-2019,514221,0.19,0.19,0.0000,0.0137,0.0133,0.2541
03-OCT-2019,514223,1.12,1.17,-0.0437,0.0122,0.0159,0.3038
03-OCT-2019,514236,0.10,0.10,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,514238,20.55,20.55,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,514240,1.00,1.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,514248,4.28,4.28,0.0000,0.0123,0.0119,0.2273
03-OCT-2019,514264,6.32,6.91,-0.0893,0.0855,0.0857,1.6373
03-OCT-2019,514266,46.10,47.80,-0.0362,0.0452,0.0447,0.8540
03-OCT-2019,514272,8.05,8.47,-0.0509,0.0348,0.0360,0.6878
03-OCT-2019,514280,21.45,21.45,0.0000,0.0155,0.0150,0.2866
03-OCT-2019,514302,36.00,37.65,-0.0448,0.0381,0.0385,0.7355
03-OCT-2019,514312,3.48,3.48,0.0000,0.0148,0.0143,0.2732
03-OCT-2019,514316,170.00,170.00,0.0000,0.0137,0.0133,0.2541
03-OCT-2019,514318,12.00,12.00,0.0000,0.0311,0.0302,0.5770
03-OCT-2019,514322,73.80,66.10,0.1102,0.0639,0.0676,1.2915
03-OCT-2019,514324,15.20,14.50,0.0471,0.0253,0.0271,0.5177
03-OCT-2019,514330,6.00,6.07,-0.0116,0.0161,0.0159,0.3038
03-OCT-2019,514332,29.50,29.00,0.0171,0.0170,0.0170,0.3248
03-OCT-2019,514358,15.25,15.25,0.0000,0.0120,0.0116,0.2216
03-OCT-2019,514378,4.13,4.13,0.0000,0.0072,0.0070,0.1337
03-OCT-2019,514386,2.00,2.00,0.0000,0.0190,0.0184,0.3515
03-OCT-2019,514394,9.80,9.61,0.0196,0.0188,0.0188,0.3592
03-OCT-2019,514400,2.88,2.88,0.0000,0.0369,0.0358,0.6840
03-OCT-2019,514412,32.00,32.00,0.0000,0.0216,0.0209,0.3993
03-OCT-2019,514418,345.80,349.15,-0.0096,0.0352,0.0342,0.6534
03-OCT-2019,514428,87.45,86.05,0.0161,0.0319,0.0312,0.5961
03-OCT-2019,514440,12.06,12.06,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,514442,12.50,12.50,0.0000,0.0284,0.0275,0.5254
03-OCT-2019,514448,183.80,180.00,0.0209,0.0325,0.0319,0.6094
03-OCT-2019,514450,36.10,39.75,-0.0963,0.0478,0.0520,0.9935
03-OCT-2019,514454,12.16,12.16,0.0000,0.0081,0.0079,0.1509
03-OCT-2019,514460,5.79,5.79,0.0000,0.0302,0.0293,0.5598
03-OCT-2019,514470,18.60,19.50,-0.0473,0.0491,0.0490,0.9361
03-OCT-2019,514482,3.14,3.14,0.0000,0.0017,0.0016,0.0306
03-OCT-2019,514486,1.04,1.04,0.0000,0.0315,0.0305,0.5827
03-OCT-2019,515043,41.30,42.20,-0.0216,0.0330,0.0324,0.6190
03-OCT-2019,515059,15.00,15.00,0.0000,0.0176,0.0171,0.3267
03-OCT-2019,515085,2.80,2.86,-0.0212,0.0385,0.0377,0.7203
03-OCT-2019,515127,16.50,15.75,0.0465,0.0310,0.0321,0.6133
03-OCT-2019,515147,31.20,32.85,-0.0515,0.0501,0.0502,0.9591
03-OCT-2019,516003,54.15,60.00,-0.1026,0.0517,0.0561,1.0718
03-OCT-2019,516020,2.50,2.50,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,516030,50.75,54.90,-0.0786,0.0355,0.0394,0.7527
03-OCT-2019,516032,6.98,6.98,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,516062,19.35,19.35,0.0000,0.0284,0.0275,0.5254
03-OCT-2019,516078,11.40,11.40,0.0000,0.0343,0.0333,0.6362
03-OCT-2019,516086,5.55,5.84,-0.0509,0.0362,0.0372,0.7107
03-OCT-2019,516096,86.30,88.70,-0.0274,0.0369,0.0364,0.6954
03-OCT-2019,516106,5.25,5.05,0.0388,0.0318,0.0323,0.6171
03-OCT-2019,516108,90.25,94.95,-0.0508,0.0295,0.0312,0.5961
03-OCT-2019,516110,7.04,7.04,0.0000,0.0110,0.0107,0.2044
03-OCT-2019,517035,43.80,42.00,0.0420,0.0467,0.0464,0.8865
03-OCT-2019,517044,8.56,8.24,0.0381,0.0271,0.0279,0.5330
03-OCT-2019,517063,29.60,29.60,0.0000,0.0350,0.0339,0.6477
03-OCT-2019,517077,39.55,41.60,-0.0505,0.0124,0.0173,0.3305
03-OCT-2019,517096,6.98,6.65,0.0484,0.0282,0.0298,0.5693
03-OCT-2019,517119,4.39,4.62,-0.0511,0.0356,0.0367,0.7012
03-OCT-2019,517166,4.34,4.34,0.0000,0.0504,0.0489,0.9342
03-OCT-2019,517170,15.31,15.31,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,517201,50.10,50.10,0.0000,0.0294,0.0285,0.5445
03-OCT-2019,517236,26.75,27.70,-0.0349,0.0551,0.0541,1.0336
03-OCT-2019,517238,45.50,44.85,0.0144,0.0368,0.0359,0.6859
03-OCT-2019,517246,7.68,8.08,-0.0508,0.0307,0.0323,0.6171
03-OCT-2019,517258,37.45,39.40,-0.0508,0.0349,0.0360,0.6878
03-OCT-2019,517264,18.35,19.30,-0.0505,0.0225,0.0251,0.4795
03-OCT-2019,517288,12.21,12.85,-0.0511,0.0400,0.0408,0.7795
03-OCT-2019,517320,1.86,1.86,0.0000,0.0019,0.0018,0.0344
03-OCT-2019,517356,0.35,0.34,0.0290,0.0265,0.0267,0.5101
03-OCT-2019,517370,21.00,21.00,0.0000,0.0282,0.0273,0.5216
03-OCT-2019,517372,76.30,76.30,0.0000,0.0326,0.0316,0.6037
03-OCT-2019,517393,0.55,0.55,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,517397,4.52,4.52,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,517399,1.75,1.75,0.0000,0.0317,0.0307,0.5865
03-OCT-2019,517403,2.71,2.71,0.0000,0.0094,0.0091,0.1739
03-OCT-2019,517415,1.05,1.05,0.0000,0.0354,0.0343,0.6553
03-OCT-2019,517417,102.00,103.95,-0.0189,0.0334,0.0327,0.6247
03-OCT-2019,517429,40.65,42.75,-0.0504,0.0177,0.0211,0.4031
03-OCT-2019,517437,133.05,132.35,0.0053,0.0393,0.0381,0.7279
03-OCT-2019,517449,177.00,168.00,0.0522,0.0291,0.0310,0.5923
03-OCT-2019,517463,0.57,0.57,0.0000,0.0101,0.0098,0.1872
03-OCT-2019,517477,100.00,98.25,0.0177,0.0216,0.0214,0.4088
03-OCT-2019,517481,0.78,0.78,0.0000,0.0287,0.0278,0.5311
03-OCT-2019,517494,5.41,5.78,-0.0662,0.0375,0.0398,0.7604
03-OCT-2019,517500,123.55,126.90,-0.0268,0.0252,0.0253,0.4834
03-OCT-2019,517514,17.65,17.55,0.0057,0.0445,0.0432,0.8253
